model,judge,a,b,n,families,q_diff,q_ci_low,q_ci_high,p_noninferior,noninferior_ci,tok_diff,tok_diff_ci_low,tok_diff_ci_high,tok_ratio,tok_ratio_ci_low,tok_ratio_ci_high,family,within_noise_floor
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,12,constraint_retention,-0.1111,-0.1944,-0.0278,0.9485,False,-1764.4167,-1792.4167,-1730.5812,0.1211,0.111,0.1321,constraint_retention,False
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,10,continuation,0.0,-0.075,0.075,0.1525,False,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,10,join_then_split,0.05,-0.05,0.125,0.029,False,-538.2,-583.5025,-496.0975,0.3494,0.3246,0.3751,join_then_split,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,12,knowledge_update,-0.0764,-0.1875,0.0,0.75,False,-1661.5,-1708.4312,-1601.3,0.1569,0.1458,0.1685,knowledge_update,False
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,10,long_noisy_side_thread,0.0083,-0.075,0.1,0.1445,False,-1672.6,-1705.1025,-1635.9,0.1629,0.1496,0.1762,long_noisy_side_thread,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,8,new_root,0.1979,-0.0104,0.375,0.0195,True,-939.875,-1082.375,-814.5719,0.0,0.0,0.0,new_root,False
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,15,resume,0.0056,-0.0778,0.0889,0.2065,False,-620.4667,-721.935,-526.19,0.4028,0.3604,0.4492,resume,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,12,semantic_decoy,0.0208,-0.0417,0.0833,0.066,False,-497.8333,-573.0875,-420.1583,0.5106,0.4848,0.5383,semantic_decoy,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,8,three_way_join,0.0312,-0.0938,0.1875,0.2635,False,-163.0,-228.0156,-97.5,0.8217,0.7552,0.8919,three_way_join,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,10,topic_fork,0.0,-0.075,0.075,0.142,False,-341.6,-413.9125,-269.5925,0.6896,0.6478,0.7359,topic_fork,True
response_c,llama,candidate_oracle@15,semantic_retrieval@2048,15,two_branch_join,-0.0167,-0.1,0.05,0.3555,False,-198.5333,-239.94,-153.13,0.7745,0.7342,0.8186,two_branch_join,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,8,ambiguous_reference,0.4062,0.125,0.7188,0.0,True,-420.25,-481.2531,-368.2469,0.3776,0.348,0.4085,ambiguous_reference,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,15,compound_turn,0.05,-0.0667,0.1667,0.1045,False,-404.7333,-460.275,-353.6583,0.6,0.5584,0.6382,compound_turn,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,12,constraint_retention,-0.1389,-0.2222,-0.0556,0.9865,False,-1053.3333,-1094.0021,-1008.8312,0.1875,0.1714,0.2051,constraint_retention,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,10,continuation,0.0,-0.075,0.075,0.131,False,-2.1,-6.3,0.0,0.9975,0.9927,1.0,continuation,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,10,join_then_split,0.05,-0.05,0.175,0.0625,False,-538.2,-582.6,-495.7975,0.3494,0.3244,0.3747,join_then_split,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,12,knowledge_update,-0.0764,-0.1875,0.0,0.7315,False,-925.3333,-959.5021,-890.3312,0.2505,0.2333,0.2696,knowledge_update,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,10,long_noisy_side_thread,0.025,0.0,0.075,0.0,True,-1017.2,-1063.605,-964.4975,0.2424,0.2236,0.2614,long_noisy_side_thread,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,8,new_root,0.1146,-0.0521,0.3125,0.067,False,-931.375,-1057.0,-799.1188,0.0,0.0,0.0,new_root,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,15,resume,-0.0222,-0.1278,0.0778,0.4175,False,-552.4,-608.54,-494.4617,0.4311,0.385,0.4746,resume,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,12,semantic_decoy,-0.0417,-0.1042,0.0,0.606,False,-458.3333,-518.5042,-393.9958,0.5312,0.4927,0.5708,semantic_decoy,True
response_c,llama,candidate_oracle@15,rolling_summary@1024,8,three_way_join,-0.125,-0.2188,-0.0312,0.995,False,-155.75,-213.9031,-94.7469,0.8283,0.7652,0.8964,three_way_join,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,10,topic_fork,0.125,0.05,0.2,0.0,True,-273.0,-329.0025,-229.4925,0.7355,0.684,0.7764,topic_fork,False
response_c,llama,candidate_oracle@15,rolling_summary@1024,15,two_branch_join,-0.0278,-0.1167,0.0444,0.4745,False,-199.9333,-242.3367,-155.7167,0.7732,0.7341,0.8178,two_branch_join,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,8,ambiguous_reference,0.1979,0.0305,0.4479,0.0,True,-420.25,-483.0,-365.2219,0.3776,0.3472,0.4093,ambiguous_reference,False
response_c,llama,candidate_oracle@15,rolling_summary@2048,15,compound_turn,0.0056,-0.0667,0.0833,0.1765,False,-444.8,-513.6833,-375.9983,0.5771,0.5358,0.6214,compound_turn,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,12,constraint_retention,-0.1111,-0.1944,-0.0278,0.949,False,-1991.3333,-2028.0854,-1955.3292,0.1088,0.1011,0.1169,constraint_retention,False
response_c,llama,candidate_oracle@15,rolling_summary@2048,10,continuation,0.0,-0.075,0.075,0.124,False,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,10,join_then_split,0.025,0.0,0.075,0.0,True,-538.2,-582.1,-495.7975,0.3494,0.3259,0.3752,join_then_split,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,12,knowledge_update,-0.0764,-0.2083,0.0,0.781,False,-1803.9167,-1885.0875,-1710.0812,0.1463,0.1353,0.1578,knowledge_update,False
response_c,llama,candidate_oracle@15,rolling_summary@2048,10,long_noisy_side_thread,0.0,-0.075,0.075,0.1355,False,-2016.3,-2046.6,-1983.3975,0.139,0.1298,0.1487,long_noisy_side_thread,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,8,new_root,0.0729,-0.0833,0.2083,0.089,False,-939.875,-1075.7656,-796.125,0.0,0.0,0.0,new_root,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,15,resume,0.0167,-0.0833,0.1167,0.198,False,-620.4667,-716.9383,-529.2583,0.4028,0.3613,0.448,resume,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,12,semantic_decoy,-0.0417,-0.125,0.0417,0.5915,False,-497.8333,-569.7583,-416.4063,0.5106,0.4819,0.5363,semantic_decoy,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,8,three_way_join,0.0625,-0.0625,0.2188,0.1425,False,-163.0,-226.7531,-98.6219,0.8217,0.7556,0.8908,three_way_join,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,10,topic_fork,0.025,-0.05,0.1,0.062,False,-341.6,-412.8025,-270.49,0.6896,0.6483,0.7344,topic_fork,True
response_c,llama,candidate_oracle@15,rolling_summary@2048,15,two_branch_join,0.0333,-0.0667,0.1333,0.1275,False,-198.5333,-240.1367,-153.665,0.7745,0.7329,0.8181,two_branch_join,True
response_c,llama,candidate_oracle@15,full_history,8,ambiguous_reference,0.375,0.1354,0.6458,0.0,True,-420.25,-482.6375,-365.3688,0.3776,0.3456,0.4086,ambiguous_reference,False
response_c,llama,candidate_oracle@15,full_history,15,compound_turn,0.0556,-0.0167,0.1278,0.0125,True,-444.8,-511.6683,-375.7317,0.5771,0.5361,0.6208,compound_turn,True
response_c,llama,candidate_oracle@15,full_history,12,constraint_retention,-0.1111,-0.1944,-0.0278,0.94,False,-2538.1667,-2773.0292,-2307.7292,0.0874,0.0821,0.0936,constraint_retention,False
response_c,llama,candidate_oracle@15,full_history,10,continuation,-0.025,-0.075,0.0,0.261,False,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_c,llama,candidate_oracle@15,full_history,10,join_then_split,0.025,-0.1,0.15,0.1735,False,-538.2,-581.605,-496.59,0.3494,0.3251,0.3752,join_then_split,True
response_c,llama,candidate_oracle@15,full_history,12,knowledge_update,-0.0764,-0.1875,0.0,0.7545,False,-2087.0833,-2302.4271,-1877.7417,0.1291,0.1155,0.144,knowledge_update,False
response_c,llama,candidate_oracle@15,full_history,10,long_noisy_side_thread,-0.025,-0.075,0.0,0.267,False,-4871.6,-5381.3225,-4375.605,0.0626,0.0588,0.0668,long_noisy_side_thread,True
response_c,llama,candidate_oracle@15,full_history,8,new_root,0.1979,-0.0417,0.4063,0.0285,False,-939.875,-1075.5156,-806.6188,0.0,0.0,0.0,new_root,False
response_c,llama,candidate_oracle@15,full_history,15,resume,0.0222,-0.0667,0.1056,0.13,False,-620.4667,-724.8967,-528.9317,0.4028,0.3575,0.4484,resume,True
response_c,llama,candidate_oracle@15,full_history,12,semantic_decoy,0.0069,-0.0833,0.0974,0.213,False,-497.8333,-570.5042,-419.2458,0.5106,0.4836,0.5386,semantic_decoy,True
response_c,llama,candidate_oracle@15,full_history,8,three_way_join,-0.0312,-0.125,0.0625,0.6185,False,-163.0,-225.8906,-98.6156,0.8217,0.7579,0.8908,three_way_join,True
response_c,llama,candidate_oracle@15,full_history,10,topic_fork,0.025,0.0,0.075,0.0,True,-341.6,-413.9075,-273.29,0.6896,0.6489,0.7345,topic_fork,True
response_c,llama,candidate_oracle@15,full_history,15,two_branch_join,0.0033,-0.0967,0.0834,0.256,False,-198.5333,-240.7367,-157.0633,0.7745,0.7324,0.8165,two_branch_join,True
